AGE_BAND,GENDER,drug_starpu,V1,pop,rate,base,star_pu
6-10,Male,Sulfonamides and trimethoprim,19125,1827831,0.0104632211621315,0.0494719598295356,0.211498012170619
11-15,Male,Sulfonamides and trimethoprim,10731,1869008,0.00574154845779151,0.0494719598295356,0.116056620307241
16-20,Male,Sulfonamides and trimethoprim,8419,1784557,0.00471769744536039,0.0494719598295356,0.0953610380833112
21-25,Male,Sulfonamides and trimethoprim,6280,1863510,0.00336998459895573,0.0494719598295356,0.0681190842361534
26-30,Male,Sulfonamides and trimethoprim,7266,1947065,0.00373177063939827,0.0494719598295356,0.0754320356876249
31-35,Male,Sulfonamides and trimethoprim,8967,2025452,0.00442715996231952,0.0494719598295356,0.0894882672441942
36-40,Male,Sulfonamides and trimethoprim,10797,1944802,0.00555172197478201,0.0494719598295356,0.11221956829508
41-45,Male,Sulfonamides and trimethoprim,13526,1847890,0.00731969976567869,0.0494719598295356,0.147956535194886
46-50,Male,Sulfonamides and trimethoprim,16271,1848950,0.00880012980340193,0.0494719598295356,0.177881164072018
51-55,Male,Sulfonamides and trimethoprim,24944,2018546,0.0123574097394857,0.0494719598295356,0.249786137077759
56-60,Male,Sulfonamides and trimethoprim,35091,1973571,0.0177804598871791,0.0494719598295356,0.35940480119334
61-65,Male,Sulfonamides and trimethoprim,43111,1696457,0.0254123741421091,0.0494719598295356,0.513672274752647
66-70,Male,Sulfonamides and trimethoprim,47589,1412440,0.0336927586304551,0.0494719598295356,0.681047582237483
71-75,Male,Sulfonamides and trimethoprim,59669,1383264,0.0431363788835681,0.0494719598295356,0.871935921524075
76-80,Male,Sulfonamides and trimethoprim,68217,990701,0.0688573040705521,0.0494719598295356,1.39184508371635
81-85,Male,Sulfonamides and trimethoprim,55257,618650,0.0893186777661036,0.0494719598295356,1.80544045705622
86+,Male,Sulfonamides and trimethoprim,67558,467661,0.144459341274983,0.0494719598295356,2.92002463158411
51-55,Female,Antituberculosis drugs,758,2089624,0.000362744685168241,0.000523495249728466,0.692928322379992
61-65,Female,Antituberculosis drugs,809,1759295,0.000459843289499487,0.000523495249728466,0.878409669883357
61-65,Male,Antituberculosis drugs,1027,1696457,0.000605379328801143,0.000523495249728466,1.15641799828203
71-75,Male,Antituberculosis drugs,813,1383264,0.000587740301200638,0.000523495249728466,1.12272327495903
11-15,Female,Antituberculosis drugs,252,1778796,0.000141668859160916,0.000523495249728466,0.270621097773855
16-20,Female,Antituberculosis drugs,300,1685785,0.000177958636480927,0.000523495249728466,0.339943173454264
36-40,Female,Antituberculosis drugs,517,2068502,0.000249939328074133,0.000523495249728466,0.477443354459807
41-45,Female,Antituberculosis drugs,579,1931799,0.000299720623108305,0.000523495249728466,0.572537426583657
46-50,Female,Antituberculosis drugs,667,1904655,0.000350194654674994,0.000523495249728466,0.668954789669319
56-60,Female,Antituberculosis drugs,739,2050350,0.000360426268685834,0.000523495249728466,0.68849959741332
66-70,Female,Antituberculosis drugs,789,1507177,0.000523495249728466,0.000523495249728466,1
71-75,Female,Antituberculosis drugs,888,1530177,0.000580325021223035,0.000523495249728466,1.10855833271466
76-80,Female,Antituberculosis drugs,1110,1153142,0.000962587435025348,0.000523495249728466,1.83877014266058
81-85,Female,Antituberculosis drugs,502,801469,0.000626349865060283,0.000523495249728466,1.19647669274013
86+,Female,Antituberculosis drugs,579,797992,0.000725571183671014,0.000523495249728466,1.38601292761943
16-20,Male,Antituberculosis drugs,177,1784557,9.91842793477597e-05,0.000523495249728466,0.189465481108388
41-45,Male,Antituberculosis drugs,557,1847890,0.000301424868363377,0.000523495249728466,0.57579293894209
46-50,Male,Antituberculosis drugs,548,1848950,0.000296384434408719,0.000523495249728466,0.566164515461127
51-55,Male,Antituberculosis drugs,670,2018546,0.00033192208649196,0.000523495249728466,0.634049853678952
56-60,Male,Antituberculosis drugs,981,1973571,0.00049706851184984,0.000523495249728466,0.949518667280489
66-70,Male,Antituberculosis drugs,722,1412440,0.000511172155985387,0.000523495249728466,0.976459970268172
76-80,Male,Antituberculosis drugs,575,990701,0.000580397112751476,0.000523495249728466,1.10869604462032
81-85,Male,Antituberculosis drugs,328,618650,0.000530186696839893,0.000523495249728466,1.01278224991516
6-10,Female,Antituberculosis drugs,72,1744308,4.12771139041958e-05,0.000523495249728466,0.0788490705992195
21-25,Female,Antituberculosis drugs,441,1828351,0.000241200951020893,0.000523495249728466,0.460750983215229
26-30,Female,Antituberculosis drugs,542,2016286,0.000268811071445222,0.000523495249728466,0.513492857069195
31-35,Female,Antituberculosis drugs,596,2165311,0.000275249144349241,0.000523495249728466,0.525791102196269
21-25,Male,Antituberculosis drugs,315,1863510,0.000169035851699213,0.000523495249728466,0.322898539742033
26-30,Male,Antituberculosis drugs,349,1947065,0.000179244144391687,0.000523495249728466,0.342398798240595
31-35,Male,Antituberculosis drugs,556,2025452,0.000274506628643878,0.000523495249728466,0.524372721216216
36-40,Male,Antituberculosis drugs,337,1944802,0.000173282421552425,0.000523495249728466,0.3310104946364
0-1,Female,Antituberculosis drugs,10,608726,1.64277523877738e-05,0.000523495249728466,0.0313809005837107
2-5,Female,Antituberculosis drugs,63,1298119,4.85317601853143e-05,0.000523495249728466,0.0927071644116875
0-1,Male,Antituberculosis drugs,32,638068,5.01513945222139e-05,0.000523495249728466,0.095801049862873
2-5,Male,Antituberculosis drugs,104,1359751,7.64845916642091e-05,0.000523495249728466,0.146103697605434
6-10,Male,Antituberculosis drugs,110,1827831,6.0180618448861e-05,0.000523495249728466,0.114959244577819
11-15,Male,Antituberculosis drugs,102,1869008,5.45744052459915e-05,0.000523495249728466,0.104250048638071
86+,Male,Antituberculosis drugs,278,467661,0.000594447687534346,0.000523495249728466,1.13553597256648
16-20,Female,Antileprotic drugs,35,1685785,2.07618409227749e-05,0.000740457159311746,0.0280392196384095
11-15,Female,Antileprotic drugs,26,1778796,1.46166283261262e-05,0.000740457159311746,0.0197400054038404
21-25,Female,Antileprotic drugs,78,1828351,4.26613926975728e-05,0.000740457159311746,0.0576149371521055
26-30,Female,Antileprotic drugs,215,2016286,0.000106631698082514,0.000740457159311746,0.14400792367465
31-35,Female,Antileprotic drugs,372,2165311,0.000171799801506573,0.000740457159311746,0.232018556841642
36-40,Female,Antileprotic drugs,603,2068502,0.000291515309146426,0.000740457159311746,0.393696388076508
41-45,Female,Antileprotic drugs,633,1931799,0.000327673841843794,0.000740457159311746,0.442529102086563
46-50,Female,Antileprotic drugs,785,1904655,0.000412148131813898,0.000740457159311746,0.556613068873544
51-55,Female,Antileprotic drugs,859,2089624,0.000411078739524431,0.000740457159311746,0.55516883638012
56-60,Female,Antileprotic drugs,1119,2050350,0.000545760479918063,0.000740457159311746,0.737058819750418
61-65,Female,Antileprotic drugs,1119,1759295,0.000636050236032047,0.000740457159311746,0.858996672573542
66-70,Female,Antileprotic drugs,1116,1507177,0.000740457159311746,0.000740457159311746,1
71-75,Female,Antileprotic drugs,937,1530177,0.000612347460457189,0.000740457159311746,0.826985670617818
76-80,Female,Antileprotic drugs,918,1153142,0.000796085824642585,0.000740457159311746,1.07512745961231
81-85,Female,Antileprotic drugs,660,801469,0.000823487870397982,0.000740457159311746,1.11213438892726
86+,Female,Antileprotic drugs,906,797992,0.00113534972781682,0.000740457159311746,1.53330913684747
6-10,Male,Antileprotic drugs,11,1827831,6.0180618448861e-06,0.000740457159311746,0.00812749497956084
11-15,Male,Antileprotic drugs,20,1869008,1.07008637737238e-05,0.000740457159311746,0.0144516987095786
16-20,Male,Antileprotic drugs,51,1784557,2.85785211679986e-05,0.000740457159311746,0.0385957793892657
21-25,Male,Antileprotic drugs,72,1863510,3.86367661026772e-05,0.000740457159311746,0.0521796104160705
26-30,Male,Antileprotic drugs,63,1947065,3.23563928271527e-05,0.000740457159311746,0.0436978593835569
31-35,Male,Antileprotic drugs,269,2025452,0.000132809861700006,0.000740457159311746,0.179361979325654
36-40,Male,Antileprotic drugs,234,1944802,0.000120320731879132,0.000740457159311746,0.16249519687401
41-45,Male,Antileprotic drugs,305,1847890,0.000165053114633447,0.000740457159311746,0.222907041356536
46-50,Male,Antileprotic drugs,681,1848950,0.000368317152978718,0.000740457159311746,0.497418585730291
51-55,Male,Antileprotic drugs,827,2018546,0.000409700844072912,0.000740457159311746,0.553307965114049
56-60,Male,Antileprotic drugs,1279,1973571,0.000648063839608507,0.000740457159311746,0.875221248736228
61-65,Male,Antileprotic drugs,1703,1696457,0.00100385686168291,0.000740457159311746,1.35572578245579
66-70,Male,Antileprotic drugs,1284,1412440,0.000909065163829968,0.000740457159311746,1.22770798066824
71-75,Male,Antileprotic drugs,1488,1383264,0.00107571656603512,0.000740457159311746,1.45277353660135
76-80,Male,Antileprotic drugs,1457,990701,0.00147067581439809,0.000740457159311746,1.98617272573214
81-85,Male,Antileprotic drugs,891,618650,0.0014402327648913,0.000740457159311746,1.94505886907757
86+,Male,Antileprotic drugs,1083,467661,0.0023157800201428,0.000740457159311746,3.1275003435652
0-1,Female,"Metronidazole, tinidazole and ornidazole",178,608726,0.000292413992502374,0.0103226097532009,0.0283275256445398
2-5,Female,"Metronidazole, tinidazole and ornidazole",717,1298119,0.000552337651632863,0.0103226097532009,0.0535075591191068
6-10,Female,"Metronidazole, tinidazole and ornidazole",1296,1744308,0.000742988050275525,0.0103226097532009,0.0719767644073862
11-15,Female,"Metronidazole, tinidazole and ornidazole",2605,1778796,0.00146447372267534,0.0103226097532009,0.141870491831897
16-20,Female,"Metronidazole, tinidazole and ornidazole",17166,1685785,0.0101827931794387,0.0103226097532009,0.986455307610671
21-25,Female,"Metronidazole, tinidazole and ornidazole",36676,1828351,0.0200596056227716,0.0103226097532009,1.94326881499627
26-30,Female,"Metronidazole, tinidazole and ornidazole",44762,2016286,0.022200223579393,0.0103226097532009,2.15064059478846
31-35,Female,"Metronidazole, tinidazole and ornidazole",46724,2165311,0.0215784245311643,0.0103226097532009,2.090403981849
36-40,Female,"Metronidazole, tinidazole and ornidazole",38870,2068502,0.0187913765613956,0.0103226097532009,1.82040947111933
41-45,Female,"Metronidazole, tinidazole and ornidazole",30555,1931799,0.0158168629344978,0.0103226097532009,1.53225427606554
46-50,Female,"Metronidazole, tinidazole and ornidazole",24358,1904655,0.0127886677639783,0.0103226097532009,1.23889869613764
51-55,Female,"Metronidazole, tinidazole and ornidazole",22868,2089624,0.0109435955942313,0.0103226097532009,1.06015783371428
56-60,Female,"Metronidazole, tinidazole and ornidazole",21023,2050350,0.0102533713756188,0.0103226097532009,0.99329255108568
61-65,Female,"Metronidazole, tinidazole and ornidazole",18283,1759295,0.0103922309788864,0.0103226097532009,1.00674453721977
66-70,Female,"Metronidazole, tinidazole and ornidazole",15558,1507177,0.0103226097532009,0.0103226097532009,1
71-75,Female,"Metronidazole, tinidazole and ornidazole",15123,1530177,0.00988317037832878,0.0103226097532009,0.957429430601519
76-80,Female,"Metronidazole, tinidazole and ornidazole",13787,1153142,0.0119560296997248,0.0103226097532009,1.15823711111596
81-85,Female,"Metronidazole, tinidazole and ornidazole",9133,801469,0.0113953253338557,0.0103226097532009,1.10391902884077
86+,Female,"Metronidazole, tinidazole and ornidazole",9792,797992,0.0122707997072652,0.0103226097532009,1.18873036961029
0-1,Male,"Metronidazole, tinidazole and ornidazole",196,638068,0.00030717729144856,0.0103226097532009,0.0297577161970412
2-5,Male,"Metronidazole, tinidazole and ornidazole",699,1359751,0.000514064707435406,0.0103226097532009,0.0497998781050503
6-10,Male,"Metronidazole, tinidazole and ornidazole",1050,1827831,0.000574451357920946,0.0103226097532009,0.0556498183749336
11-15,Male,"Metronidazole, tinidazole and ornidazole",1548,1869008,0.000828246856086223,0.0103226097532009,0.0802361879300338
16-20,Male,"Metronidazole, tinidazole and ornidazole",2479,1784557,0.00138914027402879,0.0103226097532009,0.134572584573203
21-25,Male,"Metronidazole, tinidazole and ornidazole",3445,1863510,0.00184866193366282,0.0103226097532009,0.179088619822093
26-30,Male,"Metronidazole, tinidazole and ornidazole",4891,1947065,0.00251198598916831,0.0103226097532009,0.243347956498054
31-35,Male,"Metronidazole, tinidazole and ornidazole",6388,2025452,0.00315386392765664,0.0103226097532009,0.305529706446443
36-40,Male,"Metronidazole, tinidazole and ornidazole",7292,1944802,0.00374948195240441,0.0103226097532009,0.363230039888098
41-45,Male,"Metronidazole, tinidazole and ornidazole",7890,1847890,0.00426973467035376,0.0103226097532009,0.413629379821298
46-50,Male,"Metronidazole, tinidazole and ornidazole",8022,1848950,0.00433867870953785,0.0103226097532009,0.42030831478372
51-55,Male,"Metronidazole, tinidazole and ornidazole",9237,2018546,0.00457606613869587,0.0103226097532009,0.443305157135958
56-60,Male,"Metronidazole, tinidazole and ornidazole",10058,1973571,0.00509634565972038,0.0103226097532009,0.493707093609743
61-65,Male,"Metronidazole, tinidazole and ornidazole",9457,1696457,0.00557455921370244,0.0103226097532009,0.540033901017509
66-70,Male,"Metronidazole, tinidazole and ornidazole",8666,1412440,0.0061354818611764,0.0103226097532009,0.594373129263547
71-75,Male,"Metronidazole, tinidazole and ornidazole",7815,1383264,0.00564968075508363,0.0103226097532009,0.547311279817758
76-80,Male,"Metronidazole, tinidazole and ornidazole",7186,990701,0.00725344982996888,0.0103226097532009,0.702675970843489
81-85,Male,"Metronidazole, tinidazole and ornidazole",4577,618650,0.00739836741291522,0.0103226097532009,0.716714822104083
86+,Male,"Metronidazole, tinidazole and ornidazole",4261,467661,0.00911130070713615,0.0103226097532009,0.88265476705742
0-1,Female,Quinolones,238,608726,0.000390980506829017,0.0108036415099222,0.0361896964528058
2-5,Female,Quinolones,785,1298119,0.000604721138817011,0.0108036415099222,0.055973824960929
6-10,Female,Quinolones,981,1744308,0.000562400676944668,0.0108036415099222,0.0520565844792381
11-15,Female,Quinolones,943,1778796,0.000530133865828347,0.0108036415099222,0.0490699238161009
16-20,Female,Quinolones,3617,1685785,0.00214558796050505,0.0108036415099222,0.198598589053007
21-25,Female,Quinolones,5968,1828351,0.00326414348229634,0.0108036415099222,0.302133635154269
26-30,Female,Quinolones,7638,2016286,0.00378815306955462,0.0108036415099222,0.350636687275816
31-35,Female,Quinolones,8761,2165311,0.00404607005644917,0.0108036415099222,0.374509840291647
36-40,Female,Quinolones,9063,2068502,0.00438143158672315,0.0108036415099222,0.405551367351387
41-45,Female,Quinolones,9478,1931799,0.00490630754027722,0.0108036415099222,0.454134611535491
46-50,Female,Quinolones,9718,1904655,0.00510223636301587,0.0108036415099222,0.472270054345095
51-55,Female,Quinolones,13126,2089624,0.00628151284633025,0.0108036415099222,0.581425516624301
56-60,Female,Quinolones,15182,2050350,0.00740458946033604,0.0108036415099222,0.685379041273776
61-65,Female,Quinolones,16020,1759295,0.00910592026919874,0.0108036415099222,0.842856573946457
66-70,Female,Quinolones,16283,1507177,0.0108036415099222,0.0108036415099222,1
71-75,Female,Quinolones,20586,1530177,0.0134533455933529,0.0108036415099222,1.24526027460252
76-80,Female,Quinolones,22342,1153142,0.0193748905165192,0.0108036415099222,1.79336666240962
81-85,Female,Quinolones,16011,801469,0.0199770671105183,0.0108036415099222,1.849104960783
86+,Female,Quinolones,17536,797992,0.0219751576456907,0.0108036415099222,2.03405098415275
0-1,Male,Quinolones,301,638068,0.000471736554724575,0.0108036415099222,0.0436645879346632
2-5,Male,Quinolones,736,1359751,0.00054127557177748,0.0108036415099222,0.05010121552815
6-10,Male,Quinolones,771,1827831,0.00042181142567338,0.0108036415099222,0.0390434489413577
11-15,Male,Quinolones,1251,1869008,0.000669339029046425,0.0108036415099222,0.0619549462495304
16-20,Male,Quinolones,3236,1784557,0.00181333518626752,0.0108036415099222,0.167844812751527
21-25,Male,Quinolones,5734,1863510,0.0030769891226771,0.0108036415099222,0.284810368786409
26-30,Male,Quinolones,8399,1947065,0.00431367211675008,0.0108036415099222,0.399279457096791
31-35,Male,Quinolones,11487,2025452,0.00567132669646084,0.0108036415099222,0.524945842682046
36-40,Male,Quinolones,12297,1944802,0.00632300871759696,0.0108036415099222,0.585266431859094
41-45,Male,Quinolones,13070,1847890,0.00707293183035787,0.0108036415099222,0.654680352348049
46-50,Male,Quinolones,13957,1848950,0.00754860866978555,0.0108036415099222,0.698709658484394
51-55,Male,Quinolones,17804,2018546,0.00882021019089979,0.0108036415099222,0.816410853951346
56-60,Male,Quinolones,21200,1973571,0.0107419494915562,0.0108036415099222,0.994289701457665
61-65,Male,Quinolones,22604,1696457,0.0133242398716855,0.0108036415099222,1.23331007044693
66-70,Male,Quinolones,21692,1412440,0.0153578205091898,0.0108036415099222,1.42154110677265
71-75,Male,Quinolones,23893,1383264,0.017272913919541,0.0108036415099222,1.59880480148081
76-80,Male,Quinolones,23312,990701,0.0235308130303694,0.0108036415099222,2.17804459808838
81-85,Male,Quinolones,15184,618650,0.0245437646488321,0.0108036415099222,2.27180480084339
86+,Male,Quinolones,13625,467661,0.0291343515922859,0.0108036415099222,2.69671587728346
11-15,Female,Urinary-tract infections,27523,1778796,0.0154728254392297,0.168572105333348,0.0917875790222376
16-20,Female,Urinary-tract infections,116115,1685785,0.0688788902499429,0.168572105333348,0.408601945818593
21-25,Female,Urinary-tract infections,155042,1828351,0.0847988159822704,0.168572105333348,0.503041804067062
26-30,Female,Urinary-tract infections,182404,2016286,0.0904653407304321,0.168572105333348,0.536656646433516
31-35,Female,Urinary-tract infections,195060,2165311,0.0900840572093339,0.168572105333348,0.534394804117765
36-40,Female,Urinary-tract infections,190223,2068502,0.0919617191571485,0.168572105333348,0.545533431971416
41-45,Female,Urinary-tract infections,178861,1931799,0.0925877899305259,0.168572105333348,0.549247396225106
46-50,Female,Urinary-tract infections,176304,1904655,0.0925647951991306,0.168572105333348,0.549110987349214
51-55,Female,Urinary-tract infections,217639,2089624,0.104152230257692,0.168572105333348,0.617849732918344
56-60,Female,Urinary-tract infections,248003,2050350,0.12095642207428,0.168572105333348,0.717535216369819
61-65,Female,Urinary-tract infections,253880,1759295,0.144307805115117,0.168572105333348,0.856059813868676
66-70,Female,Urinary-tract infections,254068,1507177,0.168572105333348,0.168572105333348,1
71-75,Female,Urinary-tract infections,301126,1530177,0.196791612996405,0.168572105333348,1.16740318694634
76-80,Female,Urinary-tract infections,330518,1153142,0.286623850315052,0.168572105333348,1.70030415025225
81-85,Female,Urinary-tract infections,259300,801469,0.323530916354843,0.168572105333348,1.91924349354875
86+,Female,Urinary-tract infections,301476,797992,0.377793261085324,0.168572105333348,2.24113746659475
11-15,Male,Urinary-tract infections,3362,1869008,0.00179881520036297,0.168572105333348,0.0106708947889442
16-20,Male,Urinary-tract infections,6441,1784557,0.00360929911457017,0.168572105333348,0.0214110104838096
21-25,Male,Urinary-tract infections,8818,1863510,0.00473193060407511,0.168572105333348,0.0280706620749489
26-30,Male,Urinary-tract infections,12289,1947065,0.00631155097544253,0.168572105333348,0.0374412537766052
31-35,Male,Urinary-tract infections,15375,2025452,0.00759089822913602,0.168572105333348,0.0450305714229833
36-40,Male,Urinary-tract infections,17586,1944802,0.00904256577276247,0.168572105333348,0.0536421239734828
41-45,Male,Urinary-tract infections,21730,1847890,0.011759357970442,0.168572105333348,0.0697586231552844
46-50,Male,Urinary-tract infections,26697,1848950,0.0144390059222802,0.168572105333348,0.0856547760006161
51-55,Male,Urinary-tract infections,38707,2018546,0.0191756838833497,0.168572105333348,0.113753600249757
56-60,Male,Urinary-tract infections,52990,1973571,0.0268498067715831,0.168572105333348,0.159277875295489
61-65,Male,Urinary-tract infections,66037,1696457,0.0389264213593389,0.168572105333348,0.23091852167571
66-70,Male,Urinary-tract infections,75397,1412440,0.0533806745773272,0.168572105333348,0.316663747372484
71-75,Male,Urinary-tract infections,95797,1383264,0.0692543144331089,0.168572105333348,0.410829029489545
76-80,Male,Urinary-tract infections,105891,990701,0.106884922898029,0.168572105333348,0.634060556381293
81-85,Male,Urinary-tract infections,85093,618650,0.137546270104259,0.168572105333348,0.815949173988567
86+,Male,Urinary-tract infections,94029,467661,0.201062307953838,0.168572105333348,1.19273771633949
0-1,Female,Urinary-tract infections,649,608726,0.00106616112996652,0.168572105333348,0.00632465927775064
2-5,Female,Urinary-tract infections,3584,1298119,0.00276091791276455,0.168572105333348,0.0163782608475161
6-10,Female,Urinary-tract infections,6503,1744308,0.00372812599609702,0.168572105333348,0.022115912883242
0-1,Male,Urinary-tract infections,706,638068,0.00110646514164634,0.168572105333348,0.00656374991258684
2-5,Male,Urinary-tract infections,1177,1359751,0.000865599657584366,0.168572105333348,0.00513489260795942
6-10,Male,Urinary-tract infections,1245,1827831,0.000681135181534836,0.168572105333348,0.00404061621101488
16-20,Female,Aminoglycosides,14,1685785,8.30473636910994e-06,8.69174622489595e-05,0.0955473866151604
2-5,Female,Antileprotic drugs,1,1298119,7.70345399766894e-07,0.000740457159311746,0.00104036457758465
6-10,Female,Antileprotic drugs,9,1744308,5.15963923802448e-06,0.000740457159311746,0.00696818063427242
2-5,Male,Antileprotic drugs,3,1359751,2.20628629800603e-06,0.000740457159311746,0.00297962720767907
0-1,Female,Tetracyclines,4,608726,6.57110095510952e-06,0.162316702019736,4.0483208895598e-05
2-5,Female,Tetracyclines,8,1298119,6.16276319813515e-06,0.162316702019736,3.7967523498511e-05
2-5,Male,Aminoglycosides,14,1359751,1.02960027240281e-05,8.69174622489595e-05,0.118457240439638
0-1,Male,Tetracyclines,1,638068,1.56723107881919e-06,0.162316702019736,9.65539010661161e-06
